:START_ID,:END_ID,:TYPE 
002855,d4912425b44a70f08f7a696b2275e0ca,area_of
300310,d4912425b44a70f08f7a696b2275e0ca,area_of
000513,d4912425b44a70f08f7a696b2275e0ca,area_of
600673,d4912425b44a70f08f7a696b2275e0ca,area_of
002431,d4912425b44a70f08f7a696b2275e0ca,area_of
300687,d4912425b44a70f08f7a696b2275e0ca,area_of
603725,d4912425b44a70f08f7a696b2275e0ca,area_of
300063,d4912425b44a70f08f7a696b2275e0ca,area_of
300146,d4912425b44a70f08f7a696b2275e0ca,area_of
600978,d4912425b44a70f08f7a696b2275e0ca,area_of
002953,d4912425b44a70f08f7a696b2275e0ca,area_of
002967,d4912425b44a70f08f7a696b2275e0ca,area_of
002311,d4912425b44a70f08f7a696b2275e0ca,area_of
601228,d4912425b44a70f08f7a696b2275e0ca,area_of
300177,d4912425b44a70f08f7a696b2275e0ca,area_of
002965,d4912425b44a70f08f7a696b2275e0ca,area_of
000601,d4912425b44a70f08f7a696b2275e0ca,area_of
603398,d4912425b44a70f08f7a696b2275e0ca,area_of
000717,d4912425b44a70f08f7a696b2275e0ca,area_of
002177,d4912425b44a70f08f7a696b2275e0ca,area_of
300561,d4912425b44a70f08f7a696b2275e0ca,area_of
603038,d4912425b44a70f08f7a696b2275e0ca,area_of
002233,d4912425b44a70f08f7a696b2275e0ca,area_of
300155,d4912425b44a70f08f7a696b2275e0ca,area_of
000524,d4912425b44a70f08f7a696b2275e0ca,area_of
688128,d4912425b44a70f08f7a696b2275e0ca,area_of
600183,d4912425b44a70f08f7a696b2275e0ca,area_of
300410,d4912425b44a70f08f7a696b2275e0ca,area_of
600393,d4912425b44a70f08f7a696b2275e0ca,area_of
002063,d4912425b44a70f08f7a696b2275e0ca,area_of
600004,d4912425b44a70f08f7a696b2275e0ca,area_of
300328,d4912425b44a70f08f7a696b2275e0ca,area_of
002862,d4912425b44a70f08f7a696b2275e0ca,area_of
002888,d4912425b44a70f08f7a696b2275e0ca,area_of
688020,d4912425b44a70f08f7a696b2275e0ca,area_of
000507,d4912425b44a70f08f7a696b2275e0ca,area_of
300599,d4912425b44a70f08f7a696b2275e0ca,area_of
300098,d4912425b44a70f08f7a696b2275e0ca,area_of
300606,d4912425b44a70f08f7a696b2275e0ca,area_of
300057,d4912425b44a70f08f7a696b2275e0ca,area_of
002918,d4912425b44a70f08f7a696b2275e0ca,area_of
002832,d4912425b44a70f08f7a696b2275e0ca,area_of
600242,d4912425b44a70f08f7a696b2275e0ca,area_of
002824,d4912425b44a70f08f7a696b2275e0ca,area_of
002809,d4912425b44a70f08f7a696b2275e0ca,area_of
002711,d4912425b44a70f08f7a696b2275e0ca,area_of
002911,d4912425b44a70f08f7a696b2275e0ca,area_of
300499,d4912425b44a70f08f7a696b2275e0ca,area_of
688268,d4912425b44a70f08f7a696b2275e0ca,area_of
300790,d4912425b44a70f08f7a696b2275e0ca,area_of
300238,d4912425b44a70f08f7a696b2275e0ca,area_of
002717,d4912425b44a70f08f7a696b2275e0ca,area_of
002308,d4912425b44a70f08f7a696b2275e0ca,area_of
000523,d4912425b44a70f08f7a696b2275e0ca,area_of
002684,d4912425b44a70f08f7a696b2275e0ca,area_of
002465,d4912425b44a70f08f7a696b2275e0ca,area_of
000685,d4912425b44a70f08f7a696b2275e0ca,area_of
600185,d4912425b44a70f08f7a696b2275e0ca,area_of
002425,d4912425b44a70f08f7a696b2275e0ca,area_of
000823,d4912425b44a70f08f7a696b2275e0ca,area_of
000782,d4912425b44a70f08f7a696b2275e0ca,area_of
002288,d4912425b44a70f08f7a696b2275e0ca,area_of
002031,d4912425b44a70f08f7a696b2275e0ca,area_of
300681,d4912425b44a70f08f7a696b2275e0ca,area_of
601238,d4912425b44a70f08f7a696b2275e0ca,area_of
002715,d4912425b44a70f08f7a696b2275e0ca,area_of
600433,d4912425b44a70f08f7a696b2275e0ca,area_of
300691,d4912425b44a70f08f7a696b2275e0ca,area_of
002600,d4912425b44a70f08f7a696b2275e0ca,area_of
600728,d4912425b44a70f08f7a696b2275e0ca,area_of
002776,d4912425b44a70f08f7a696b2275e0ca,area_of
002930,d4912425b44a70f08f7a696b2275e0ca,area_of
002846,d4912425b44a70f08f7a696b2275e0ca,area_of
300083,d4912425b44a70f08f7a696b2275e0ca,area_of
600323,d4912425b44a70f08f7a696b2275e0ca,area_of
002905,d4912425b44a70f08f7a696b2275e0ca,area_of
002503,d4912425b44a70f08f7a696b2275e0ca,area_of
002027,d4912425b44a70f08f7a696b2275e0ca,area_of
002757,d4912425b44a70f08f7a696b2275e0ca,area_of
300476,d4912425b44a70f08f7a696b2275e0ca,area_of
300562,d4912425b44a70f08f7a696b2275e0ca,area_of
002705,d4912425b44a70f08f7a696b2275e0ca,area_of
002833,d4912425b44a70f08f7a696b2275e0ca,area_of
002728,d4912425b44a70f08f7a696b2275e0ca,area_of
300526,d4912425b44a70f08f7a696b2275e0ca,area_of
002449,d4912425b44a70f08f7a696b2275e0ca,area_of
300738,d4912425b44a70f08f7a696b2275e0ca,area_of
002433,d4912425b44a70f08f7a696b2275e0ca,area_of
603268,d4912425b44a70f08f7a696b2275e0ca,area_of
300620,d4912425b44a70f08f7a696b2275e0ca,area_of
603833,d4912425b44a70f08f7a696b2275e0ca,area_of
002198,d4912425b44a70f08f7a696b2275e0ca,area_of
002611,d4912425b44a70f08f7a696b2275e0ca,area_of
002348,d4912425b44a70f08f7a696b2275e0ca,area_of
002169,d4912425b44a70f08f7a696b2275e0ca,area_of
300749,d4912425b44a70f08f7a696b2275e0ca,area_of
603838,d4912425b44a70f08f7a696b2275e0ca,area_of
002511,d4912425b44a70f08f7a696b2275e0ca,area_of
000828,d4912425b44a70f08f7a696b2275e0ca,area_of
300711,d4912425b44a70f08f7a696b2275e0ca,area_of
000539,d4912425b44a70f08f7a696b2275e0ca,area_of
300639,d4912425b44a70f08f7a696b2275e0ca,area_of
603233,d4912425b44a70f08f7a696b2275e0ca,area_of
300408,d4912425b44a70f08f7a696b2275e0ca,area_of
300043,d4912425b44a70f08f7a696b2275e0ca,area_of
002054,d4912425b44a70f08f7a696b2275e0ca,area_of
002030,d4912425b44a70f08f7a696b2275e0ca,area_of
603386,d4912425b44a70f08f7a696b2275e0ca,area_of
002806,d4912425b44a70f08f7a696b2275e0ca,area_of
002572,d4912425b44a70f08f7a696b2275e0ca,area_of
002584,d4912425b44a70f08f7a696b2275e0ca,area_of
300376,d4912425b44a70f08f7a696b2275e0ca,area_of
002192,d4912425b44a70f08f7a696b2275e0ca,area_of
002668,d4912425b44a70f08f7a696b2275e0ca,area_of
000333,d4912425b44a70f08f7a696b2275e0ca,area_of
300619,d4912425b44a70f08f7a696b2275e0ca,area_of
300625,d4912425b44a70f08f7a696b2275e0ca,area_of
300735,d4912425b44a70f08f7a696b2275e0ca,area_of
002741,d4912425b44a70f08f7a696b2275e0ca,area_of
300147,d4912425b44a70f08f7a696b2275e0ca,area_of
300723,d4912425b44a70f08f7a696b2275e0ca,area_of
000150,d4912425b44a70f08f7a696b2275e0ca,area_of
002870,d4912425b44a70f08f7a696b2275e0ca,area_of
002317,d4912425b44a70f08f7a696b2275e0ca,area_of
300014,d4912425b44a70f08f7a696b2275e0ca,area_of
002923,d4912425b44a70f08f7a696b2275e0ca,area_of
300791,d4912425b44a70f08f7a696b2275e0ca,area_of
002292,d4912425b44a70f08f7a696b2275e0ca,area_of
300586,d4912425b44a70f08f7a696b2275e0ca,area_of
002187,d4912425b44a70f08f7a696b2275e0ca,area_of
002836,d4912425b44a70f08f7a696b2275e0ca,area_of
002495,d4912425b44a70f08f7a696b2275e0ca,area_of
300030,d4912425b44a70f08f7a696b2275e0ca,area_of
002016,d4912425b44a70f08f7a696b2275e0ca,area_of
002249,d4912425b44a70f08f7a696b2275e0ca,area_of
000976,d4912425b44a70f08f7a696b2275e0ca,area_of
601615,d4912425b44a70f08f7a696b2275e0ca,area_of
600143,d4912425b44a70f08f7a696b2275e0ca,area_of
002841,d4912425b44a70f08f7a696b2275e0ca,area_of
300530,d4912425b44a70f08f7a696b2275e0ca,area_of
600868,d4912425b44a70f08f7a696b2275e0ca,area_of
002616,d4912425b44a70f08f7a696b2275e0ca,area_of
300281,d4912425b44a70f08f7a696b2275e0ca,area_of
300460,d4912425b44a70f08f7a696b2275e0ca,area_of
002920,d4912425b44a70f08f7a696b2275e0ca,area_of
300053,d4912425b44a70f08f7a696b2275e0ca,area_of
600048,d4912425b44a70f08f7a696b2275e0ca,area_of
002084,d4912425b44a70f08f7a696b2275e0ca,area_of
300094,d4912425b44a70f08f7a696b2275e0ca,area_of
002663,d4912425b44a70f08f7a696b2275e0ca,area_of
603797,d4912425b44a70f08f7a696b2275e0ca,area_of
000636,d4912425b44a70f08f7a696b2275e0ca,area_of
300143,d4912425b44a70f08f7a696b2275e0ca,area_of
300273,d4912425b44a70f08f7a696b2275e0ca,area_of
603002,d4912425b44a70f08f7a696b2275e0ca,area_of
300808,d4912425b44a70f08f7a696b2275e0ca,area_of
002909,d4912425b44a70f08f7a696b2275e0ca,area_of
600589,d4912425b44a70f08f7a696b2275e0ca,area_of
002732,d4912425b44a70f08f7a696b2275e0ca,area_of
000659,d4912425b44a70f08f7a696b2275e0ca,area_of
002420,d4912425b44a70f08f7a696b2275e0ca,area_of
002670,d4912425b44a70f08f7a696b2275e0ca,area_of
000533,d4912425b44a70f08f7a696b2275e0ca,area_of
300417,d4912425b44a70f08f7a696b2275e0ca,area_of
300529,d4912425b44a70f08f7a696b2275e0ca,area_of
600325,d4912425b44a70f08f7a696b2275e0ca,area_of
002774,d4912425b44a70f08f7a696b2275e0ca,area_of
002101,d4912425b44a70f08f7a696b2275e0ca,area_of
603336,d4912425b44a70f08f7a696b2275e0ca,area_of
600556,6dfffe72de0c865f611c1156ac999f29,area_of
002175,6dfffe72de0c865f611c1156ac999f29,area_of
002956,6dfffe72de0c865f611c1156ac999f29,area_of
600368,6dfffe72de0c865f611c1156ac999f29,area_of
600301,6dfffe72de0c865f611c1156ac999f29,area_of
000750,6dfffe72de0c865f611c1156ac999f29,area_of
000608,6dfffe72de0c865f611c1156ac999f29,area_of
600252,6dfffe72de0c865f611c1156ac999f29,area_of
000716,6dfffe72de0c865f611c1156ac999f29,area_of
000978,6dfffe72de0c865f611c1156ac999f29,area_of
601368,6dfffe72de0c865f611c1156ac999f29,area_of
603368,6dfffe72de0c865f611c1156ac999f29,area_of
603869,6dfffe72de0c865f611c1156ac999f29,area_of
000953,6dfffe72de0c865f611c1156ac999f29,area_of
000833,6dfffe72de0c865f611c1156ac999f29,area_of
000703,6dfffe72de0c865f611c1156ac999f29,area_of
603166,6dfffe72de0c865f611c1156ac999f29,area_of
002166,6dfffe72de0c865f611c1156ac999f29,area_of
600423,6dfffe72de0c865f611c1156ac999f29,area_of
000582,6dfffe72de0c865f611c1156ac999f29,area_of
601003,6dfffe72de0c865f611c1156ac999f29,area_of
002592,6dfffe72de0c865f611c1156ac999f29,area_of
600936,6dfffe72de0c865f611c1156ac999f29,area_of
002929,6dfffe72de0c865f611c1156ac999f29,area_of
000911,6dfffe72de0c865f611c1156ac999f29,area_of
000806,6dfffe72de0c865f611c1156ac999f29,area_of
000662,6dfffe72de0c865f611c1156ac999f29,area_of
600236,6dfffe72de0c865f611c1156ac999f29,area_of
600249,6dfffe72de0c865f611c1156ac999f29,area_of
000528,6dfffe72de0c865f611c1156ac999f29,area_of
300422,6dfffe72de0c865f611c1156ac999f29,area_of
002329,6dfffe72de0c865f611c1156ac999f29,area_of
002275,6dfffe72de0c865f611c1156ac999f29,area_of
002696,6dfffe72de0c865f611c1156ac999f29,area_of
600712,6dfffe72de0c865f611c1156ac999f29,area_of
600538,6dfffe72de0c865f611c1156ac999f29,area_of
600310,6dfffe72de0c865f611c1156ac999f29,area_of
601996,6dfffe72de0c865f611c1156ac999f29,area_of
000813,045243fc85b79939859b2497b3326305,area_of
603393,045243fc85b79939859b2497b3326305,area_of
603706,045243fc85b79939859b2497b3326305,area_of
000972,045243fc85b79939859b2497b3326305,area_of
002800,045243fc85b79939859b2497b3326305,area_of
603080,045243fc85b79939859b2497b3326305,area_of
300159,045243fc85b79939859b2497b3326305,area_of
002307,045243fc85b79939859b2497b3326305,area_of
000415,045243fc85b79939859b2497b3326305,area_of
300588,045243fc85b79939859b2497b3326305,area_of
600737,045243fc85b79939859b2497b3326305,area_of
002941,045243fc85b79939859b2497b3326305,area_of
300603,045243fc85b79939859b2497b3326305,area_of
002202,045243fc85b79939859b2497b3326305,area_of
002207,045243fc85b79939859b2497b3326305,area_of
002205,045243fc85b79939859b2497b3326305,area_of
601069,045243fc85b79939859b2497b3326305,area_of
000159,045243fc85b79939859b2497b3326305,area_of
600256,045243fc85b79939859b2497b3326305,area_of
600359,045243fc85b79939859b2497b3326305,area_of
600888,045243fc85b79939859b2497b3326305,area_of
603227,045243fc85b79939859b2497b3326305,area_of
300106,045243fc85b79939859b2497b3326305,area_of
603032,045243fc85b79939859b2497b3326305,area_of
600089,045243fc85b79939859b2497b3326305,area_of
600540,045243fc85b79939859b2497b3326305,area_of
600419,045243fc85b79939859b2497b3326305,area_of
600506,045243fc85b79939859b2497b3326305,area_of
002828,045243fc85b79939859b2497b3326305,area_of
000617,045243fc85b79939859b2497b3326305,area_of
002100,045243fc85b79939859b2497b3326305,area_of
000877,045243fc85b79939859b2497b3326305,area_of
002719,045243fc85b79939859b2497b3326305,area_of
600090,045243fc85b79939859b2497b3326305,area_of
000633,045243fc85b79939859b2497b3326305,area_of
600581,045243fc85b79939859b2497b3326305,area_of
600509,045243fc85b79939859b2497b3326305,area_of
600545,045243fc85b79939859b2497b3326305,area_of
002700,045243fc85b79939859b2497b3326305,area_of
600339,045243fc85b79939859b2497b3326305,area_of
603101,045243fc85b79939859b2497b3326305,area_of
600084,045243fc85b79939859b2497b3326305,area_of
600075,045243fc85b79939859b2497b3326305,area_of
600425,045243fc85b79939859b2497b3326305,area_of
600721,045243fc85b79939859b2497b3326305,area_of
600337,045243fc85b79939859b2497b3326305,area_of
300313,045243fc85b79939859b2497b3326305,area_of
600251,045243fc85b79939859b2497b3326305,area_of
600197,045243fc85b79939859b2497b3326305,area_of
600778,045243fc85b79939859b2497b3326305,area_of
000166,045243fc85b79939859b2497b3326305,area_of
600145,045243fc85b79939859b2497b3326305,area_of
002092,045243fc85b79939859b2497b3326305,area_of
002524,045243fc85b79939859b2497b3326305,area_of
002302,045243fc85b79939859b2497b3326305,area_of
002530,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603028,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300528,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600501,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002071,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603787,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600128,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600584,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300031,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002631,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603326,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603722,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002516,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002091,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600268,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300697,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
601128,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600370,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300261,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600287,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
688258,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002438,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300585,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002380,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300209,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603707,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603042,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300555,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300670,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002409,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300600,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
000816,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600250,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600074,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603982,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002550,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300029,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600083,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600844,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300806,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002464,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600213,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300798,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603036,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603518,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603507,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600775,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002484,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002652,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
601700,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002426,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300141,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300429,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002463,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002150,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300522,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300284,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002635,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300390,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603283,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603489,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603990,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300279,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002947,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603519,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300356,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300598,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300339,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002513,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603133,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
688300,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600200,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603115,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300304,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603339,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300228,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603629,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300172,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
601100,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
601599,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603007,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603900,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
000518,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002079,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002104,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300292,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603530,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300295,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603916,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600406,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600770,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300160,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002127,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
688116,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002089,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300354,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300192,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603355,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603017,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300346,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002623,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300331,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600667,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002966,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600105,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603880,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
601990,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600736,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002547,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002323,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002445,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300707,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300373,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002808,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603680,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002417,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603005,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
601928,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300708,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603929,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300682,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603066,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603958,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002839,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600682,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002309,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
601010,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603776,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002559,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603259,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300320,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
000421,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300757,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002090,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603179,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600973,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
